Name,Gender,Department,Salary,Location,Rating,Meets Minimum,%
Ches Bonnell,Male,Sales,88050,Lagos,Very Good,Yes,
Garwin Peasegood,Female,Engineering,68220,Lagos,Good,No,
Sidoney Yitzhok,Female,Engineering,118440,Abuja,Not Rated,No,
Saunders Blumson,Male,Legal,56370,Kaduna,Very Good,Yes,
Gardy Grigorey,Female,Support,107090,Kaduna,Poor,No,
Marlie Charsley,Male,Support,108450,Abuja,Poor,Yes,
Adella Hartshorne,Female,Human Resources,41160,Lagos,Average,Yes,
Rasla Fisby,Male,Legal,109000,Abuja,Very Good,No,
Willi Vasey,Female,Support,43020,Kaduna,Average,Yes,
Selby Hacker,Male,Business Development,37800,Lagos,Average,No,
Stefa Eggleston,Male,Sales,88380,Kaduna,Average,No,
Phylys Benitez,Female,Product Management,84420,Abuja,Average,No,
Ronnie Sinyard,Female,Legal,101760,Abuja,Good,No,
Axel Grigaut,Male,Sales,110780,Abuja,Poor,Yes,
Timmi Durran,Male,Human Resources,68430,Abuja,Good,Yes,
Minna Showler,Female,Training,105370,Kaduna,Good,No,
Dyanne Strafen,Male,Engineering,113800,Lagos,Average,Yes,
Dorolice Farry,Female,Sales,76300,Kaduna,Average,Yes,
Elliot Tuplin,Female,Sales,44530,Kaduna,Average,No,
Lion Adcock,Female,Legal,63710,Lagos,Average,No,
Vic Radolf,Female,Product Management,62780,Abuja,Very Good,No,
Tiffani Mecozzi,Female,Training,119750,Lagos,Average,No,
Jeane Bermingham,Male,Research and Development,116980,Kaduna,Very Poor,Yes,
Gavan Puttan,Male,Accounting,35940,Abuja,Good,Yes,
Danielle Johananoff,Male,Services,109040,Lagos,Average,No,
Rafaelita Blaksland,Female,Services,109160,Kaduna,Good,Yes,
Brit Hamnett,Male,Human Resources,75540,Abuja,Average,Yes,
Mable Phythian,Female,Engineering,30000,Kaduna,Average,No,
Joella Maevela,Female,Sales,76210,Abuja,Good,No,
Mollie Hanway,Male,Sales,112650,Lagos,Average,No,
Obidiah Westrope,Male,Legal,108460,Kaduna,Good,Yes,
Murry Dryburgh,Male,Research and Development,69070,Kaduna,Poor,Yes,
Abbie Tann,Female,Business Development,116520,Lagos,Good,No,
Aluin Churly,Female,Research and Development,96560,Kaduna,Not Rated,Yes,
Bennett Gimenez,Female,Human Resources,36460,Abuja,Good,Yes,
Isa Mogie,Female,Training,50950,Kaduna,Good,No,
Yves Clunie,Female,Marketing,75440,Lagos,Average,No,
Iain Wiburn,Female,Sales,84760,Kaduna,Average,No,
Nonah Bissell,Male,Engineering,82240,Kaduna,Poor,No,
Mendel Gentsch,Male,Human Resources,28330,Lagos,Very Poor,No,
Alfred Peplay,Female,Human Resources,60580,Lagos,Very Good,No,
Adelina Cheeseman,Male,Support,45510,Kaduna,Very Good,No,
Minetta Parsons,Female,Human Resources,110770,Abuja,Good,No,
Hobard Benninger,Female,Product Management,86920,Abuja,Average,Yes,
Fancy Bonin,Female,Training,84680,Lagos,Good,No,
Laura Gomar,Female,Research and Development,36860,Lagos,Poor,No,
Beatrix Schoales,Female,Sales,114010,Kaduna,Average,No,
